close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
21.95,14.022931961490691,19.9411,0.0395,151.9046,0.031,-0.0522,-18.828363398153385,70.7757,45.3727,1.3985,0.0514806378132118,0.12885234179478022,0.0452380952380952,0.042530594416219945,0.6234898018587336,1,1.0
21.26,13.724492254866757,23.0193,0.0395,74.4917,0.031,-0.0522,-18.91554770901931,56.3365,64.4002,1.4093,0.06255879586077132,0.1326190307244732,-0.031435079726651376,0.04186263621792517,-0.22252093395631434,0,1.0
20.45,13.587606945513404,18.9924,0.0324,-26.516,0.031,-0.0522,-18.98582977238139,43.3569,72.4841,1.3996,0.07334963325183375,0.1307516433266648,-0.050603528319405754,0.045007123352632364,-0.900968867902419,0,0.0
19.59,13.51697109006726,19.4522,0.0191,-135.4021,0.031,-0.0522,-19.04715112421778,33.204,61.131,1.3704,0.03267483409903014,0.1538966725043782,-0.025373134328358284,0.045926086330407616,-0.9009688679024191,0,0.0
19.6,13.608118547206885,20.2977,0.0072,-87.0087,0.031,-0.0522,-18.97977640235816,33.4306,38.1619,1.343,0.02704081632653067,0.1840655249441548,-0.01507537688442197,0.04290224433537572,1.0,1,0.0
19.03,14.06338652595471,24.8584,-0.0077,-88.9874,0.031,-0.0522,-19.08403087404191,26.9236,17.6215,1.3088,0.043615344193378786,0.15938264058679716,-0.031552162849872646,0.042786893109944754,0.6234898018587336,0,1.0
17.9,13.589363751390264,32.2482,-0.0288,-132.5239,0.031,-0.0522,-19.14383565994885,18.1629,7.7576,1.2624,0.05754189944134065,0.1774397972116603,-0.04226859283039072,0.046658843671839444,-0.22252093395631434,0,0.0
17.6,13.445896549926763,39.4058,-0.0484,-108.2987,0.031,-0.0522,-19.19290478590646,16.3927,4.7394,1.2244,0.028977272727272612,0.1836001306762497,-0.011235955056179735,0.04523224662024239,-0.900968867902419,0,0.0
18.32,13.359805810705184,38.5453,-0.0591,-41.0575,0.031,-0.0522,-19.14797570070558,35.3075,8.1242,1.2149,0.04310043668122271,0.1610832167256564,0.007700770077007732,0.04507890011785313,-0.9009688679024191,1,0.0
18.78,13.093554354008361,34.2127,-0.0643,40.478,0.031,-0.0522,-19.112128987135158,45.207,18.335,1.2214,0.02866879659211924,0.11593253643360074,0.01788617886178872,0.044900846698671164,1.0,1,1.0
19.15,13.012327504834113,29.235,-0.0641,123.052,0.0224,-0.0534,-19.077900188752725,52.5132,37.2007,1.2397,0.03237597911227141,0.12131967411470523,0.010021097046413381,0.042990380828577125,0.6234898018587336,1,1.0
18.77,13.306850920089639,26.7311,-0.0628,66.9144,0.0113,-0.0559,-19.123587648092155,44.8378,55.7512,1.249,0.05274374001065522,0.11353082465972789,-0.041858090862685056,0.042008875243565516,-0.22252093395631434,0,1.0
18.79,13.269232180029865,21.7755,-0.0582,14.5659,-0.0023,-0.0571,-19.079624608344787,45.3632,67.2887,1.2549,0.04896221394358711,0.055940712407363175,0.01348435814455232,0.039570133312740854,-0.900968867902419,1,0.0
19.1,12.598118111678868,17.811,-0.0496,11.7231,-0.0168,-0.0526,-19.056384181146235,53.8748,67.2228,1.2624,0.031408376963350686,0.035804816223067276,0.024128686327077903,0.039443487599172905,-0.9009688679024191,1,1.0
20.13,13.899944532971858,24.1213,-0.0331,166.6667,-0.0301,-0.0398,-18.96598605803968,71.9946,66.9203,1.2894,0.06900645802285142,0.10252830774003402,0.05447878470403348,0.043640051768804984,1.0,1,1.0
19.2,13.41965067166105,28.4801,-0.0241,25.9032,-0.0403,-0.0248,-19.022863294614368,49.8794,65.1371,1.2896,0.039583333333333415,0.10243486352357328,-0.0025974025974026343,0.04323685068280045,0.6234898018587336,0,1.0
19.9,13.128943679649026,26.606,-0.0107,44.346,-0.048,-0.0144,-18.980642192140397,61.117,67.5298,1.3052,0.07135678391959809,0.10350904076003678,0.0386221294363256,0.0446183391306262,-0.22252093395631434,1,0.0
19.75,12.980341182582029,27.4663,-0.0009,86.7176,-0.0534,-0.0038,-19.01713804886525,57.6545,64.7981,1.3125,0.0339240506329113,0.08137142857142858,-0.007038712921065891,0.04511301692119006,-0.900968867902419,0,1.0
19.7,12.84687598006639,26.606,0.0058,18.2223,-0.0559,0.012,-19.048016599036185,56.3249,66.1067,1.3144,0.01852791878172581,0.06230979914790025,-0.002531645569620289,0.04265576513124037,-0.9009688679024191,0,0.0
19.87,13.504629456969948,28.8949,0.0118,78.8519,-0.0555,0.0279,-18.98752463750769,60.2234,65.9963,1.3173,0.02918973326623059,0.05124117513094976,0.00862944162436557,0.04270785879865151,1.0,1,0.0
19.48,12.211562548398803,25.9599,0.0135,-70.5241,-0.0525,0.0351,-19.004492859676752,47.9496,66.9129,1.3128,0.02361396303901442,0.030316879951249282,-0.009155645981688694,0.041831657191325804,0.6234898018587336,0,1.0
20.45,13.11211302154816,30.6378,0.0214,141.6608,-0.0468,0.0389,-18.962205302286232,68.1381,67.8243,1.3286,0.05330073349633251,0.06533192834562697,0.04230377166156974,0.04188735653989353,-0.22252093395631434,1,0.0
21.06,13.096226772759064,36.794,0.0316,133.9995,-0.0388,0.0407,-18.91876150184695,75.5828,70.2475,1.3555,0.044145299145299,0.1127259313906308,0.033873343151693554,0.041405665060064725,-0.900968867902419,1,1.0
21.05,12.982183647768226,41.9618,0.0391,92.1727,-0.0297,0.0424,-18.957612620648224,75.2226,77.7479,1.3763,0.030403800475059407,0.12206640993969348,0.008624820316243398,0.0413052074112356,-0.9009688679024191,0,1.0
20.54,12.402465567990559,43.0079,0.0407,30.8246,-0.0201,0.041,-18.978729596313773,57.6958,80.6973,1.3798,0.024342745861733205,0.11132048122916362,-0.0033964095099466417,0.03683883619512378,0.6234898018587336,0,0.0
20.9,12.5721071517933,43.8447,0.0445,29.9058,-0.0097,0.0407,-18.953659178228033,64.9099,80.5274,1.3884,0.01674641148325349,0.04933736675309709,0.01161665053242974,0.03455514401011578,-0.22252093395631434,1,0.0
20.71,12.837878854006087,45.4103,0.0449,-17.3493,0.0008,0.0366,-18.98623884702385,58.3459,71.4207,1.3864,0.017382906808305138,0.03873341027120606,-0.013809523809523768,0.02915775629898649,-0.900968867902419,0,1.0
20.17,12.865148432405894,41.0571,0.0402,-152.3876,0.0107,0.0348,-19.018648741627516,42.9247,60.7733,1.3712,0.05800694100148726,0.059364060676779566,-0.02795180722891558,0.03156604533584408,-0.9009688679024191,0,0.0
20.72,12.79608183878539,37.5746,0.0387,20.1086,0.0193,0.0301,-18.98843476077222,57.295,51.4651,1.3722,0.01928088803088802,0.047952193557790464,-0.00813786500718055,0.031641342260760305,1.0,1,0.0
21.12,13.391933921845155,34.4522,0.0389,115.9297,0.0271,0.026,-18.93116331488246,65.2491,51.0959,1.3836,0.0506628787878788,0.06056663775657712,0.02823758519961061,0.03378865681292513,0.6234898018587336,1,1.0
21.98,13.436591465784137,35.2071,0.044,131.3095,0.0346,0.025,-18.8675468853055,76.8414,62.6469,1.4115,0.055050045495905406,0.1136379737867516,0.047664442326024785,0.03693226505861422,-0.22252093395631434,1,1.0
20.94,14.80300542135354,41.128,0.0391,85.9808,0.0412,0.0196,-19.096722461695634,51.0827,70.0133,1.4115,0.11079274116523401,0.11158342189160465,-0.054627539503385884,0.042681465825504375,-0.900968867902419,0,1.0
20.23,13.996582167232532,35.1396,0.0289,-102.8137,0.0463,0.0126,-19.18421882297066,39.7202,66.8639,1.3947,0.0751359367276322,0.1098444109844411,-0.0375832540437678,0.0457805295837377,-0.9009688679024191,0,0.0
21.055,13.761583271347133,30.555,0.026,-45.6081,0.0499,0.0035,-19.11569119254978,54.4397,48.799,1.396,0.05651864165281412,0.10644699140401136,0.018626028059990227,0.04839201370151317,1.0,1,0.0
20.77,13.587355721107137,28.4343,0.0218,-18.1136,0.0515,-0.006,-19.173572163611464,49.2469,34.4981,1.3894,0.04236880115551271,0.10903987332661579,-0.005744375299186261,0.050194619230891115,0.6234898018587336,0,1.0
19.87,13.777705881757278,26.5284,0.0112,-103.5035,0.0514,-0.0152,-19.23938731689032,35.7763,25.7973,1.3644,0.05787619526925005,0.08817062445030788,-0.0479156684235745,0.054307597609490776,-0.22252093395631434,0,0.0
19.56,13.412194638694368,26.9908,-0.0001,-124.5645,0.0496,-0.0199,-19.28263355547611,32.0068,20.1334,1.3419,0.03271983640081803,0.10984425068932109,-0.016591251885369626,0.05584129056874206,-0.900968867902419,0,0.0
20.1,13.268886757479665,26.7194,-0.006,-54.5835,0.0466,-0.0247,-19.245270579116582,44.6948,15.1624,1.3375,0.026865671641791176,0.11140186915887852,0.00751879699248131,0.05272716363277245,-0.9009688679024191,1,0.0
20.53,12.944673477906615,23.2438,-0.0086,34.3857,0.0425,-0.0261,-19.217356517724383,53.3582,16.733,1.3433,0.03701899659035548,0.08680116131913947,0.006372549019607969,0.0545009744887192,1.0,1,1.0
21.4,14.009843850808133,25.4719,-0.0043,143.6966,0.0378,-0.0205,-19.13165802432132,66.5931,32.4119,1.3707,0.034112149532710134,0.1241701320493178,0.01711026615969579,0.052845901563202326,0.6234898018587336,1,1.0
21.98,14.493189215414807,30.0785,0.0043,107.8625,0.0332,-0.0136,-18.974902013315674,72.9819,55.686,1.4082,0.04094631483166525,0.1653884391421674,0.037281736668239696,0.051435528496778314,-0.22252093395631434,1,1.0
20.405,14.602057458197548,24.2916,0.0019,7.5088,0.028,-0.0155,-19.148207616693934,44.2542,71.3819,1.4014,0.09604998774810083,0.13286713286713298,-0.07249999999999995,0.049961253155065,-0.900968867902419,0,1.0
20.6,13.300845907891086,19.662,0.0017,-70.8707,0.0224,-0.0194,-19.103929097382803,47.4552,69.096,1.3951,0.021359223300970936,0.1164074259909683,-0.004349927501208306,0.044583581812398874,-0.9009688679024191,1,0.0
20.99,13.374834247859258,19.5588,0.0041,-44.2359,0.0174,-0.0173,-19.053950528765426,54.0512,52.8145,1.3952,0.0414483087184374,0.10837155963302753,0.027410670582476687,0.0430765485189612,1.0,1,1.0
21.12,12.712893259942282,20.3861,0.0077,22.8618,0.0135,-0.0121,-19.027158312750654,56.3351,40.6766,1.3962,0.012784090909090889,0.10413980805042256,-0.0014184397163119426,0.04011807749431902,0.6234898018587336,1,1.0
20.46,12.655238799709434,19.1427,0.0064,-57.5433,0.0099,-0.0132,-19.05246835049716,42.8262,34.8577,1.3838,0.045845552297165144,0.055499349616996665,-0.02849002849002839,0.03891501319711053,-0.22252093395631434,0,1.0
20.43,11.856522261533737,18.1481,0.0042,-88.5403,0.0066,-0.0143,-19.06364980282532,42.2506,32.3334,1.3775,0.01468428781204115,0.05466424682395655,-0.006806028196402555,0.03711145833823284,-0.900968867902419,0,0.0
20.43,12.497999446362185,15.2017,0.0013,-64.0068,0.0042,-0.0088,-19.06364980282532,42.2506,24.094,1.371,0.019579050416054754,0.05915390226112323,0.0,0.036382796215659194,-0.9009688679024191,0,0.0
20.24,12.050593583794214,16.7223,-0.0035,-89.1464,0.0025,-0.0011,-19.077060205507355,37.2904,17.2644,1.3611,0.031077075098814296,0.059216809933142316,-0.00978473581213321,0.03578860406650508,1.0,0,0.0
20.24,12.404927602627597,18.4083,-0.0081,-118.3299,0.0008,0.0034,-19.077060205507355,37.2904,13.9225,1.3545,0.012495059288537568,0.019416758951642663,0.001980198019801938,0.03362689504208782,0.6234898018587336,0,0.0
20.54,12.670438537558447,18.4621,-0.0092,83.0226,-0.0001,0.0044,-19.051989759462558,51.3742,19.8158,1.3585,0.023855890944498637,0.02311372837688634,-0.004844961240310146,0.031917852653371166,-0.22252093395631434,1,0.0
20.75,12.594055831421823,20.4883,-0.0071,98.9897,-0.0004,0.0014,-19.028188338913754,59.3605,32.1183,1.3668,0.03035662650602423,0.037679250804799606,-0.011904761904761904,0.0253485165291635,-0.900968867902419,1,1.0
20.54,12.559194785729225,19.2094,-0.007,32.2495,-0.0011,-0.0054,-19.051183613558678,49.2496,47.7618,1.3691,0.0316455696202531,0.0383463589219195,-0.016754427955959855,0.026377151161091718,-0.9009688679024191,0,1.0
20.23,12.000283875037855,17.5606,-0.009,-47.8816,-0.0021,-0.0056,-19.06409920028315,37.4721,53.2806,1.3639,0.020756302521008498,0.038859153896913384,-0.014132553606237776,0.02430795054134883,1.0,0,0.0
20.05,12.409833561339303,16.3127,-0.0114,-123.3351,-0.0028,-0.0063,-19.083242425548015,31.93,44.8982,1.3548,0.02025436408977549,0.04908473575435489,-0.007425742574257356,0.025054977859417286,0.6234898018587336,0,0.0
20.65,12.652362948153474,16.2339,-0.0084,2.9598,-0.003,-0.0067,-19.058780228011027,57.8838,34.094,1.3599,0.0314769975786926,0.051621442753143475,0.024305555555555476,0.023618122387570033,-0.22252093395631434,1,0.0
20.75,12.941083677688756,19.8507,-0.0049,114.4433,-0.0034,-0.0052,-19.02516883260391,60.9831,34.5274,1.3667,0.024096385542168676,0.05136460086339344,0.0067928190198932835,0.024559332160582783,-0.900968867902419,1,1.0
20.72,11.989786776470444,22.7442,-0.0022,86.2277,-0.0043,-0.0023,-19.038285082656014,59.3454,50.3039,1.3728,0.018339768339768293,0.055434149184149226,0.001934235976789127,0.02443540395295414,-0.9009688679024191,0,1.0
20.85,11.682676678340282,25.8694,0.0009,81.289,-0.0054,-0.0004,-19.028653954819188,64.5081,67.3596,1.381,0.011990407673860911,0.05488776249094849,-0.004297994269340967,0.0225267372104588,1.0,1,0.0
21.36,13.401359334545612,35.5007,0.0071,149.4176,-0.0061,0.0046,-18.973168335122594,78.1284,77.1085,1.3978,0.0636704119850187,0.04871941622549725,0.026923076923076862,0.027644272480106914,0.6234898018587336,1,1.0
21.0,12.784092323881643,43.2057,0.0095,37.7504,-0.0059,0.0081,-19.00347999792677,58.3653,74.8583,1.4008,0.034761904761904786,0.04447458595088522,-0.011764705882352941,0.028734873861847525,-0.22252093395631434,0,1.0
21.19,12.32029824991355,49.9341,0.0127,77.6429,-0.0047,0.0088,-18.984524729022013,64.3197,65.9019,1.4064,0.025483718735252434,0.043515358361774684,-0.009350163627863454,0.02824758308477035,-0.900968867902419,1,0.0
21.84,12.544689010436022,56.6306,0.0202,133.1732,-0.0033,0.0087,-18.96028331681956,77.86,60.5543,1.4246,0.036538461538461624,0.06408816509897511,0.03311258278145692,0.0287368722765912,-0.9009688679024191,1,1.0
21.41,13.029811589736028,63.5697,0.0236,114.2984,-0.0016,0.0074,-18.99936780497493,59.2628,59.4847,1.4282,0.06725829051844938,0.05223358073099006,-0.02415679124886058,0.033387071076335297,1.0,0,1.0
21.25,12.683861515988351,63.4986,0.0246,-3.2744,0.0003,0.0075,-19.02612722453963,53.3373,60.1159,1.4257,0.03902117647058824,0.05295644244932307,-0.019833948339483383,0.03526375231441657,0.6234898018587336,0,0.0
21.77,12.828263420989288,65.6846,0.028,78.6431,0.003,0.0125,-18.995145740368056,66.8164,52.0576,1.4353,0.06155259531465319,0.04946701038110496,0.02302631578947361,0.03827131208801263,-0.22252093395631434,1,0.0
24.9,14.443586275398292,70.6792,0.0526,166.6667,0.0076,0.0273,-18.822860467757607,89.5432,49.3691,1.5111,0.12767068273092363,0.23843557673218188,0.10176991150442465,0.04862874180688812,-0.900968867902419,1,1.0
24.44,13.826451487121803,74.6748,0.0695,90.063,0.0133,0.0323,-18.919472253355565,79.5362,54.6875,1.5601,0.051145662847790506,0.2701108903275431,-0.017289907519099305,0.05190933125769034,-0.9009688679024191,0,1.0
24.98,13.141187094351528,77.8908,0.0864,69.4349,0.0199,0.038,-18.871950618329205,82.4193,71.0186,1.6096,0.03883106485188146,0.26801689860834993,0.019591836734693894,0.05459339697549239,1.0,1,0.0
24.63,13.77093256015338,80.8893,0.0967,64.9102,0.0275,0.0428,-18.959373454378785,73.9754,80.3356,1.6354,0.06658140479090544,0.1960376666259019,-0.01480000000000004,0.05488449625608107,0.6234898018587336,0,1.0
29.36,14.934089186017204,84.2003,0.1377,166.6667,0.0377,0.0587,-18.64756928204154,90.4695,85.4701,1.7513,0.20163487738419614,0.28310397990064523,0.19934640522875813,0.0715717935183102,-0.22252093395631434,1,0.0
28.035,14.480927278845304,86.8492,0.1606,90.804,0.0498,0.0643,-18.856665364193542,74.0384,82.8988,1.804,0.06313536650615313,0.2983370288248337,-0.0197552447552448,0.07533695829540027,-0.900968867902419,0,1.0
29.84,14.81948280889936,89.0944,0.1896,92.5611,0.0646,0.0745,-18.54917950284296,80.1709,83.2775,1.8829,0.08143431635388738,0.3084603537097032,0.05628318584070796,0.07982654377694284,-0.9009688679024191,1,0.0
30.8,14.779791515094406,91.0251,0.2176,120.2248,0.0822,0.0837,-18.124543036499475,82.8622,80.4053,1.9592,0.08829545454545466,0.29195590036749697,0.019192587690271407,0.08193026017964337,1.0,1,1.0
29.67,14.113836532574219,82.8783,0.2281,32.1251,0.101,0.0842,-18.364983038053058,69.0691,79.4179,1.9844,0.10043815301651489,0.12003628300745806,-0.042903225806451555,0.08807195783423605,0.6234898018587336,0,1.0
29.49,13.527829818844937,76.3609,0.2289,-5.7283,0.1201,0.0863,-18.477368223031057,66.8533,71.2647,1.9833,0.07256697185486607,0.11964906973226433,-0.023509933774834464,0.08917339548825734,-0.22252093395631434,0,0.0
29.89,13.77061883498869,71.1469,0.2249,-21.4037,0.1406,0.0898,-18.33175117568232,69.5654,60.6348,1.9905,0.06088658414185336,0.06073850791258467,-0.02543201825888494,0.0824949856293503,-0.900968867902419,1,0.0
30.99,13.95570805764449,68.396,0.2246,47.8074,0.1626,0.0928,-18.12272610220085,76.2465,49.9453,2.0139,0.05388835108099393,0.08073886488902123,0.027519893899204187,0.08276925445267065,-0.9009688679024191,1,1.0
33.4,14.240582849434094,69.3559,0.2356,157.2642,0.1847,0.0849,-17.752967384146967,85.1651,51.6772,2.0857,0.05838323353293422,0.18578894375988864,0.057966423820082304,0.08472447132077592,1.0,1,1.0
34.57,14.271542663436815,71.9038,0.2472,111.0665,0.2061,0.083,-17.13408694714243,87.918,62.907,2.172,0.10095169221868669,0.24419889502762418,0.03844998498047465,0.08816150006355404,0.6234898018587336,1,1.0
35.47,14.169683073439028,74.1255,0.2559,99.3095,0.2276,0.0802,-15.647451976927615,89.7474,78.8478,2.2564,0.046123484634902616,0.2498227264669384,0.005670541536716635,0.07261036078862469,-0.22252093395631434,1,1.0
35.32,12.767404103718484,75.9252,0.2591,74.5748,0.2488,0.0808,-16.25829236837033,87.0029,86.9776,2.311,0.03539071347678369,0.19056685417568148,-0.007865168539325874,0.06983589548568776,-0.9009688679024191,0,1.0
34.33,13.951439948093165,67.1038,0.2492,10.5469,0.2662,0.0562,-17.172024366856355,69.4754,87.5145,2.3195,0.0763180891348676,0.08583746497089892,-0.030560089460694346,0.06932427276378578,1.0,0,0.0
35.33,14.614188689657094,60.0467,0.2436,-17.5922,0.2818,0.0437,15.35237799261728,75.6653,82.8807,2.3353,0.0543447495046703,0.05275553462081967,0.04712507409602834,0.06592920225970735,0.6234898018587336,1,0.0
34.35,14.077260018093687,57.8308,0.2282,-37.5611,0.294,0.0219,-16.512702083126133,60.6092,73.0917,2.3208,0.08646288209606984,0.058471216821785556,-0.042375243936437025,0.06453167516766282,-0.22252093395631434,0,1.0
32.35,14.512152126034454,48.1968,0.1953,-166.6667,0.3013,-0.0049,-17.620905600418034,40.2022,61.1419,2.2628,0.09574961360123647,0.12802722290966936,-0.04880917377241978,0.06684993934229988,-0.900968867902419,0,0.0
31.49,13.964017628257782,41.7055,0.1549,-112.3885,0.304,-0.0244,-17.948186030531247,34.0416,42.4421,2.1995,0.04382343601143217,0.17231188906569675,-0.016244923461418294,0.06514362452925775,-0.9009688679024191,0,0.0
30.31,14.057986822260656,40.7312,0.1061,-103.1362,0.303,-0.0423,-18.21562881042342,26.9566,27.5334,2.1271,0.06235565819861434,0.23054863429081857,-0.03317384370015958,0.06599035524101979,1.0,0,0.0
31.56,14.086530332121223,34.89,0.0688,-43.0226,0.2981,-0.053,-17.939268296938312,42.7376,17.9561,2.1003,0.07446134347275025,0.16992810550873697,0.035093473269924576,0.0675981662350014,0.6234898018587336,1,0.0
32.37,13.399996629152975,29.739,0.0414,56.5179,0.2889,-0.0642,-17.764655941965334,51.2661,21.6439,2.1082,0.029966017917825223,0.09519969642348917,-0.0033866995073891454,0.060499598804915254,-0.22252093395631434,1,1.0
32.05,12.914110901635024,24.2195,0.0164,82.8465,0.2733,-0.0838,-17.875625945882742,47.7538,35.3251,2.1179,0.033385335413416546,0.08838944237216101,-0.014149492463857301,0.059225783882766635,-0.900968867902419,0,1.0
31.52,12.970146493255033,22.8044,-0.0062,33.3362,0.2539,-0.1063,-17.980965763166974,41.8219,51.4569,2.1171,0.05678616751269045,0.08837560814321478,-0.016536661466458585,0.061365329286357316,-0.9009688679024191,0,0.0
30.55,12.924890009482901,25.1861,-0.0293,-115.8103,0.2294,-0.1237,-18.072229053339356,32.5671,57.5848,2.0946,0.04484451718494275,0.07858302301155357,-0.034450063211125155,0.05821797209136483,1.0,0,0.0
28.53,14.384058336638354,33.4804,-0.0612,-148.628,0.2007,-0.1432,-18.390875971762693,20.6638,49.0731,2.0261,0.09214511041009468,0.1819258674300379,-0.05810498514361169,0.061998008181907274,0.6234898018587336,0,0.0
29.6,13.51831807121518,40.1158,-0.0764,-70.2161,0.1699,-0.1506,-18.268927200363564,36.1226,34.7986,1.9949,0.04864864864864857,0.1704346082510402,0.03243808859434948,0.05821658483716515,-0.22252093395631434,1,0.0
30.81,13.579916064372599,38.2901,-0.0763,11.4806,0.1365,-0.1581,-18.12050091217162,49.9171,29.8098,2.0029,0.04089256734826361,0.1381496829597085,0.026999999999999958,0.05273088021186786,-0.900968867902419,1,1.0
31.36,13.608487618541492,32.8463,-0.0692,83.5493,0.1027,-0.146,-17.94060255229704,55.3907,40.2386,2.0287,0.026466836734693824,0.13126632819046666,0.000638162093171652,0.05099522028419402,-0.9009688679024191,1,1.0
31.7,13.168103179660996,27.7047,-0.0592,96.6985,0.0692,-0.1256,-17.804911202924572,58.8647,59.1093,2.0627,0.029337539432176537,0.15208222232995594,0.001896333754740794,0.04769340840755024,1.0,1,1.0
