date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2010-08-09,19.9,19.98,19.45,19.6,812700.0,20.2977,0.0072,1.4949,1.3713,1.2477,-87.0087,-0.0212,0.031,-0.0522,-174909000.0,33.4306,14.1155,38.1619,123472782.0,1.343
2010-08-10,19.65,19.65,18.82,19.03,1281300.0,24.8584,-0.0077,1.4367,1.3324,1.2281,-88.9874,-0.0212,0.031,-0.0522,-194128500.0,26.9236,4.792,17.6215,123472782.0,1.3088
2010-08-11,18.69,18.88,17.85,17.9,797600.0,32.2482,-0.0288,1.3996,1.2876,1.1756,-132.5239,-0.0212,0.031,-0.0522,-206092500.0,18.1629,4.3653,7.7576,123472782.0,1.2624
2010-08-12,17.8,17.9,17.39,17.6,691000.0,39.4058,-0.0484,1.362,1.2496,1.1372,-108.2987,-0.0212,0.031,-0.0522,-216457500.0,16.3927,5.0608,4.7394,123472782.0,1.2244
2010-08-13,18.18,18.45,17.6604,18.32,634000.0,38.5453,-0.0591,1.3305,1.2327,1.1348,-41.0575,-0.0212,0.031,-0.0522,-206947500.0,35.3075,14.9465,8.1242,123472782.0,1.2149
2010-08-16,18.45,18.8,18.2616,18.78,485800.0,34.2127,-0.0643,1.2925,1.2217,1.1509,40.478,-0.0212,0.031,-0.0522,-199660500.0,45.207,34.9976,18.335,123472782.0,1.2214
2010-08-17,18.96,19.4,18.78,19.15,447900.0,29.235,-0.0641,1.2985,1.2233,1.1481,123.052,-0.031,0.0224,-0.0534,-192942000.0,52.5132,61.658,37.2007,123472782.0,1.2397
2010-08-18,19.59,19.59,18.6,18.77,601300.0,26.7311,-0.0628,1.3058,1.2349,1.164,66.9144,-0.0446,0.0113,-0.0559,-201961500.0,44.8378,70.598,55.7512,123472782.0,1.249
2010-08-19,18.54,19.25,18.33,18.79,579100.0,21.7755,-0.0582,1.2859,1.2508,1.2157,14.5659,-0.0594,-0.0023,-0.0571,-193275000.0,45.3632,69.61,67.2887,123472782.0,1.2549
2010-08-20,18.65,19.11,18.5101,19.1,296000.0,17.811,-0.0496,1.2838,1.2612,1.2386,11.7231,-0.0694,-0.0168,-0.0526,-188835000.0,53.8748,61.4605,67.2228,123472782.0,1.2624
2010-08-23,19.09,20.3891,19.0,20.13,1088100.0,24.1213,-0.0331,1.3453,1.2792,1.2131,166.6667,-0.0699,-0.0301,-0.0398,-172513500.0,71.9946,69.6903,66.9203,123472782.0,1.2894
2010-08-24,19.25,19.71,18.95,19.2,673100.0,28.4801,-0.0241,1.3459,1.2799,1.2138,25.9032,-0.0651,-0.0403,-0.0248,-182610000.0,49.8794,64.2606,65.1371,123472782.0,1.2896
2010-08-25,19.16,19.98,18.56,19.9,503300.0,26.606,-0.0107,1.3625,1.2949,1.2274,44.346,-0.0624,-0.048,-0.0144,-175060500.0,61.117,68.6384,67.5298,123472782.0,1.3052
2010-08-26,19.89,20.27,19.6,19.75,433800.0,27.4663,-0.0009,1.3611,1.3077,1.2543,86.7176,-0.0572,-0.0534,-0.0038,-181567500.0,57.6545,61.4952,64.7981,123472782.0,1.3125
2010-08-27,19.75,19.865,19.5,19.7,379600.0,26.606,0.0058,1.3567,1.3157,1.2748,18.2223,-0.0439,-0.0559,0.012,-187261500.0,56.3249,68.1866,66.1067,123472782.0,1.3144
2010-08-30,19.7,20.19,19.61,19.87,732800.0,28.8949,0.0118,1.346,1.3123,1.2785,78.8519,-0.0276,-0.0555,0.0279,-176269500.0,60.2234,68.307,65.9963,123472782.0,1.3173
2010-08-31,19.66,19.79,19.33,19.48,201100.0,25.9599,0.0135,1.3359,1.316,1.2961,-70.5241,-0.0174,-0.0525,0.0351,-179286000.0,47.9496,64.245,66.9129,123472782.0,1.3128
2010-09-01,19.62,20.69,19.6,20.45,494900.0,30.6378,0.0214,1.3667,1.3233,1.2799,141.6608,-0.0079,-0.0468,0.0389,-171862500.0,68.1381,70.9208,67.8243,123472782.0,1.3286
2010-09-02,20.37,21.24,20.3103,21.06,487100.0,36.794,0.0316,1.4172,1.3408,1.2644,133.9995,0.0019,-0.0388,0.0407,-164556000.0,75.5828,75.5767,70.2475,123472782.0,1.3555
2010-09-03,20.87,21.3,20.66,21.05,434600.0,41.9618,0.0391,1.4428,1.3588,1.2748,92.1727,0.0127,-0.0297,0.0424,-171075000.0,75.2226,86.7462,77.7479,123472782.0,1.3763
2010-09-07,20.61,21.0,20.5,20.54,243400.0,43.0079,0.0407,1.4445,1.3677,1.2909,30.8246,0.0209,-0.0201,0.041,-174726000.0,57.6958,79.769,80.6973,123472782.0,1.3798
2010-09-08,20.66,20.95,20.6,20.9,288400.0,43.8447,0.0445,1.4209,1.3867,1.3524,29.9058,0.031,-0.0097,0.0407,-170400000.0,64.9099,75.0672,80.5274,123472782.0,1.3884
2010-09-09,21.0,21.05,20.69,20.71,376200.0,45.4103,0.0449,1.417,1.3901,1.3633,-17.3493,0.0374,0.0008,0.0366,-176043000.0,58.3459,59.426,71.4207,123472782.0,1.3864
2010-09-10,20.75,20.93,19.76,20.17,386600.0,41.0571,0.0402,1.419,1.3783,1.3376,-152.3876,0.0456,0.0107,0.0348,-181842000.0,42.9247,47.8266,60.7733,123472782.0,1.3712
2010-09-13,20.89,20.8995,20.5,20.72,360800.0,37.5746,0.0387,1.4068,1.3739,1.341,20.1086,0.0494,0.0193,0.0301,-176430000.0,57.295,47.1427,51.4651,123472782.0,1.3722
2010-09-14,20.54,21.6,20.53,21.12,654700.0,34.4522,0.0389,1.4235,1.3816,1.3397,115.9297,0.0531,0.0271,0.026,-166609500.0,65.2491,58.3183,51.0959,123472782.0,1.3836
2010-09-15,20.98,22.0,20.79,21.98,684600.0,35.2071,0.0440,1.4762,1.396,1.3158,131.3095,0.0597,0.0346,0.025,-156340500.0,76.8414,82.4796,62.6469,123472782.0,1.4115
2010-09-16,22.15,23.16,20.84,20.94,2684500.0,41.128,0.0391,1.4778,1.3991,1.3203,85.9808,0.0607,0.0412,0.0196,-196608000.0,51.0827,69.242,70.0133,123472782.0,1.4115
2010-09-17,21.02,21.32,19.8,20.23,1198500.0,35.1396,0.0289,1.4765,1.3999,1.3233,-102.8137,0.0589,0.0463,0.0126,-214585500.0,39.7202,48.8702,66.8639,123472782.0,1.3947
2010-09-20,20.67,21.35,20.16,21.055,947500.0,30.555,0.0260,1.4786,1.4043,1.33,-45.6081,0.0534,0.0499,0.0035,-200373000.0,54.4397,28.2849,48.799,123472782.0,1.396
2010-09-21,20.89,21.55,20.67,20.77,796000.0,28.4343,0.0218,1.4754,1.3997,1.3239,-18.1136,0.0455,0.0515,-0.006,-212313000.0,49.2469,26.3393,34.4981,123472782.0,1.3894
2010-09-22,20.87,20.95,19.8,19.87,962900.0,26.5284,0.0112,1.4317,1.3715,1.3114,-103.5035,0.0362,0.0514,-0.0152,-226756500.0,35.7763,22.7679,25.7973,123472782.0,1.3644
2010-09-23,19.89,20.14,19.5,19.56,668100.0,26.9908,-0.0001,1.4268,1.3531,1.2794,-124.5645,0.0297,0.0496,-0.0199,-236778000.0,32.0068,11.2931,20.1334,123472782.0,1.3419
2010-09-24,19.95,20.19,19.65,20.1,578900.0,26.7194,-0.0060,1.4259,1.3514,1.2769,-54.5835,0.0218,0.0466,-0.0247,-228094500.0,44.6948,11.4262,15.1624,123472782.0,1.3375
2010-09-27,20.4,20.81,20.05,20.53,418600.0,23.2438,-0.0086,1.4027,1.3444,1.2861,34.3857,0.0164,0.0425,-0.0261,-221815500.0,53.3582,27.4797,16.733,123472782.0,1.3433
2010-09-28,21.04,21.49,20.76,21.4,1214500.0,25.4719,-0.0043,1.4379,1.3528,1.2677,143.6966,0.0173,0.0378,-0.0205,-203598000.0,66.5931,58.3299,32.4119,123472782.0,1.3707
2010-09-29,21.19,22.03,21.13,21.98,1969300.0,30.0785,0.0043,1.4974,1.3809,1.2645,107.8625,0.0195,0.0332,-0.0136,-174058500.0,72.9819,81.2483,55.686,123472782.0,1.4082
2010-09-30,22.0,22.1499,20.19,20.405,2195800.0,24.2916,0.0019,1.4853,1.3922,1.2991,7.5088,0.0125,0.028,-0.0155,-206995500.0,44.2542,74.5674,71.3819,123472782.0,1.4014
2010-10-01,20.69,20.75,20.31,20.6,597700.0,19.662,0.0017,1.4801,1.3989,1.3177,-70.8707,0.003,0.0224,-0.0194,-198030000.0,47.4552,51.4722,69.096,123472782.0,1.3951
2010-10-04,20.43,21.17,20.3,20.99,643600.0,19.5588,0.0041,1.4806,1.405,1.3294,-44.2359,0.0001,0.0174,-0.0173,-188376000.0,54.0512,32.4038,52.8145,123472782.0,1.3952
2010-10-05,21.15,21.28,21.01,21.12,332000.0,20.3861,0.0077,1.474,1.4013,1.3286,22.8618,0.0014,0.0135,-0.0121,-183396000.0,56.3351,38.1538,40.6766,123472782.0,1.3962
2010-10-06,21.06,21.258,20.32,20.46,313400.0,19.1427,0.0064,1.4194,1.381,1.3426,-57.5433,-0.0034,0.0099,-0.0132,-188097000.0,42.8262,34.0153,34.8577,123472782.0,1.3838
2010-10-07,20.57,20.64,20.34,20.43,141000.0,18.1481,0.0042,1.419,1.3813,1.3437,-88.5403,-0.0077,0.0066,-0.0143,-190212000.0,42.2506,24.831,32.3334,123472782.0,1.3775
2010-10-08,20.43,20.79,20.39,20.43,267800.0,15.2017,0.0013,1.4196,1.3791,1.3385,-64.0068,-0.0046,0.0042,-0.0088,-190212000.0,42.2506,13.4356,24.094,123472782.0,1.371
2010-10-11,20.44,20.699,20.07,20.24,171200.0,16.7223,-0.0035,1.4094,1.3691,1.3288,-89.1464,0.0013,0.0025,-0.0011,-192780000.0,37.2904,13.5267,17.2644,123472782.0,1.3611
2010-10-12,20.2,20.2829,20.03,20.24,244000.0,18.4083,-0.0081,1.3705,1.3573,1.3442,-118.3299,0.0042,0.0008,0.0034,-192780000.0,37.2904,14.8053,13.9225,123472782.0,1.3545
2010-10-13,20.64,20.85,20.36,20.54,318200.0,18.4621,-0.0092,1.3741,1.3584,1.3427,83.0226,0.0042,-0.0001,0.0044,-188007000.0,51.3742,31.1152,19.8158,123472782.0,1.3585
2010-10-14,21.0,21.0299,20.4,20.75,294800.0,20.4883,-0.0071,1.3884,1.3627,1.3369,98.9897,0.001,-0.0004,0.0014,-183585000.0,59.3605,50.4344,32.1183,123472782.0,1.3668
2010-10-15,20.89,20.9,20.25,20.54,284700.0,19.2094,-0.0070,1.3904,1.3641,1.3379,32.2495,-0.0066,-0.0011,-0.0054,-187855500.0,49.2496,61.7358,47.7618,123472782.0,1.3691
2010-10-18,20.52,20.6399,20.22,20.23,162800.0,17.5606,-0.0090,1.3905,1.364,1.3375,-47.8816,-0.0077,-0.0021,-0.0056,-190297500.0,37.4721,47.6714,53.2806,123472782.0,1.3639
2010-10-19,20.2,20.4061,20.0,20.05,245200.0,16.3127,-0.0114,1.3947,1.3615,1.3282,-123.3351,-0.009,-0.0028,-0.0063,-193975500.0,31.93,25.2873,44.8982,123472782.0,1.3548
2010-10-20,20.16,20.69,20.04,20.65,312500.0,16.2339,-0.0084,1.398,1.3629,1.3278,2.9598,-0.0097,-0.003,-0.0067,-189288000.0,57.8838,29.3233,34.094,123472782.0,1.3599
2010-10-21,20.61,20.95,20.45,20.75,417100.0,19.8507,-0.0049,1.398,1.3629,1.3278,114.4433,-0.0086,-0.0034,-0.0052,-183031500.0,60.9831,48.9717,34.5274,123472782.0,1.3667
2010-10-22,20.68,20.93,20.55,20.72,161100.0,22.7442,-0.0022,1.4034,1.3653,1.3273,86.2277,-0.0066,-0.0043,-0.0023,-185448000.0,59.3454,72.6166,50.3039,123472782.0,1.3728
2010-10-25,20.94,20.98,20.73,20.85,118500.0,25.8694,0.0009,1.4115,1.3736,1.3357,81.289,-0.0059,-0.0054,-0.0004,-183670500.0,64.5081,80.4905,67.3596,123472782.0,1.381
2010-10-26,20.8,21.87,20.51,21.36,660900.0,35.5007,0.0071,1.4251,1.3911,1.357,149.4176,-0.0015,-0.0061,0.0046,-173757000.0,78.1284,78.2184,77.1085,123472782.0,1.3978
2010-10-27,21.25,21.38,20.65,21.0,356500.0,43.2057,0.0095,1.4269,1.3957,1.3646,37.7504,0.0022,-0.0059,0.0081,-179104500.0,58.3653,65.8661,74.8583,123472782.0,1.4008
2010-10-28,21.39,21.5,20.96,21.19,224200.0,49.9341,0.0127,1.4322,1.4016,1.371,77.6429,0.0041,-0.0047,0.0088,-175741500.0,64.3197,53.6212,65.9019,123472782.0,1.4064
2010-10-29,21.14,21.85,21.052,21.84,280600.0,56.6306,0.0202,1.4622,1.4165,1.3709,133.1732,0.0054,-0.0033,0.0087,-171532500.0,77.86,62.1755,60.5543,123472782.0,1.4246
2010-11-01,21.94,22.75,21.31,21.41,455800.0,63.5697,0.0236,1.4613,1.424,1.3867,114.2984,0.0057,-0.0016,0.0074,-178369500.0,59.2628,62.6576,59.4847,123472782.0,1.4282
2010-11-02,21.68,21.8792,21.05,21.25,322500.0,63.4986,0.0246,1.4603,1.4225,1.3848,-3.2744,0.0078,0.0003,0.0075,-183207000.0,53.3373,55.5147,60.1159,123472782.0,1.4257
2010-11-03,21.28,22.5,21.16,21.77,372600.0,65.6846,0.0280,1.4683,1.4328,1.3973,78.6431,0.0154,0.003,0.0125,-177618000.0,66.8164,38.0005,52.0576,123472782.0,1.4353
2010-11-04,22.6,25.33,22.151,24.9,1874000.0,70.6792,0.0526,1.6624,1.4823,1.3021,166.6667,0.0349,0.0076,0.0273,-149508000.0,89.5432,54.592,49.3691,123472782.0,1.5111
2010-11-05,24.87,24.97,23.72,24.44,1011000.0,74.6748,0.0695,1.7276,1.5169,1.3062,90.063,0.0456,0.0133,0.0323,-164673000.0,79.5362,71.4701,54.6875,123472782.0,1.5601
2010-11-08,24.5,25.0,24.03,24.98,509500.0,77.8908,0.0864,1.7802,1.5645,1.3488,69.4349,0.0579,0.0199,0.038,-157030500.0,82.4193,86.9938,71.0186,123472782.0,1.6096
2010-11-09,25.0,25.69,24.0501,24.63,956400.0,80.8893,0.0967,1.7699,1.6096,1.4493,64.9102,0.0703,0.0275,0.0428,-171376500.0,73.9754,82.5428,80.3356,123472782.0,1.6354
2010-11-10,24.48,29.97,24.05,29.36,3060500.0,84.2003,0.1377,1.9587,1.7108,1.4629,166.6667,0.0964,0.0377,0.0587,-125469000.0,90.4695,86.8738,85.4701,123472782.0,1.7513
2010-11-11,28.6,29.1,27.33,28.035,1945300.0,86.8492,0.1606,2.0217,1.7526,1.4835,90.804,0.1141,0.0498,0.0643,-154648500.0,74.0384,79.2796,82.8988,123472782.0,1.804
2010-11-12,28.25,30.5,28.07,29.84,2729100.0,89.0944,0.1896,2.115,1.8246,1.5342,92.5611,0.1391,0.0646,0.0745,-113712000.0,80.1709,83.6792,83.2775,123472782.0,1.8829
2010-11-15,30.22,32.9395,30.22,30.8,2622900.0,91.0251,0.2176,2.1882,1.9022,1.6162,120.2248,0.1659,0.0822,0.0837,-74368500.0,82.8622,78.2571,80.4053,123472782.0,1.9592
2010-11-16,31.0,31.4,28.42,29.67,1347600.0,82.8783,0.2281,2.0885,1.9694,1.8503,32.1251,0.1852,0.101,0.0842,-94582500.0,69.0691,76.3173,79.4179,123472782.0,1.9844
2010-11-17,30.2,30.75,28.61,29.49,750000.0,76.3609,0.2289,2.0898,1.9711,1.8525,-5.7283,0.2064,0.1201,0.0863,-105832500.0,66.8533,59.2197,71.2647,123472782.0,1.9833
2010-11-18,30.67,30.74,28.9201,29.89,956100.0,71.1469,0.2249,2.0563,1.9959,1.9354,-21.4037,0.2304,0.1406,0.0898,-91491000.0,69.5654,46.3674,60.6348,123472782.0,1.9905
2010-11-19,30.16,31.37,29.7,30.99,1150500.0,68.396,0.2246,2.0925,2.0112,1.9299,47.8074,0.2553,0.1626,0.0928,-74233500.0,76.2465,44.2488,49.9453,123472782.0,2.0139
2010-11-22,31.57,33.45,31.5,33.4,1529700.0,69.3559,0.2356,2.2396,2.0459,1.8521,157.2642,0.2696,0.1847,0.0849,-51288000.0,85.1651,64.4154,51.6772,123472782.0,2.0857
2010-11-23,33.29,35.68,32.1901,34.57,1577800.0,71.9038,0.2472,2.3764,2.1112,1.846,111.0665,0.2891,0.2061,0.083,-27621000.0,87.918,80.0568,62.907,123472782.0,2.172
2010-11-24,35.27,35.97,34.334,35.47,1425000.0,74.1255,0.2559,2.4728,2.1909,1.9091,99.3095,0.3078,0.2276,0.0802,-6246000.0,89.7474,92.0712,78.8478,123472782.0,2.2564
2010-11-26,35.6,36.0,34.75,35.32,350600.0,75.9252,0.2591,2.4835,2.2633,2.0431,74.5748,0.3296,0.2488,0.0808,-11505000.0,87.0029,88.8046,86.9776,123472782.0,2.311
2010-11-29,35.4122,35.95,33.33,34.33,1145600.0,67.1038,0.2492,2.4074,2.3079,2.2083,10.5469,0.3224,0.2662,0.0562,-28689000.0,69.4754,81.6676,87.5145,123472782.0,2.3195
2010-11-30,33.74,35.33,33.41,35.33,2222600.0,60.0467,0.2436,2.3952,2.3336,2.272,-17.5922,0.3255,0.2818,0.0437,4650000.0,75.6653,78.1698,82.8807,123472782.0,2.3353
2010-12-01,35.87,36.42,33.45,34.35,1299200.0,57.8308,0.2282,2.3985,2.3307,2.2628,-37.5611,0.3159,0.294,0.0219,-14838000.0,60.6092,59.4376,73.0917,123472782.0,2.3208
2010-12-02,34.01,34.2975,31.2,32.35,2007000.0,48.1968,0.1953,2.4339,2.2891,2.1442,-166.6667,0.2963,0.3013,-0.0049,-44943000.0,40.2022,45.8182,61.1419,123472782.0,2.2628
2010-12-03,32.01,32.25,30.87,31.49,1160100.0,41.7055,0.1549,2.4275,2.238,2.0485,-112.3885,0.2796,0.304,-0.0244,-62344500.0,34.0416,22.0705,42.4421,123472782.0,2.1995
2010-12-06,31.35,31.45,29.56,30.31,1274400.0,40.7312,0.1061,2.4296,2.1844,1.9392,-103.1362,0.2607,0.303,-0.0423,-81460500.0,26.9566,14.7116,27.5334,123472782.0,2.1271
2010-12-07,30.49,32.4,30.05,31.56,1311300.0,34.89,0.0688,2.3126,2.1341,1.9557,-43.0226,0.2451,0.2981,-0.053,-61791000.0,42.7376,17.0862,17.9561,123472782.0,2.1003
2010-12-08,32.48,32.49,31.52,32.37,660000.0,29.739,0.0414,2.2081,2.1077,2.0074,56.5179,0.2246,0.2889,-0.0642,-51891000.0,51.2661,33.1338,21.6439,123472782.0,2.1082
2010-12-09,32.51,32.72,31.65,32.05,406000.0,24.2195,0.0164,2.1973,2.1037,2.0101,82.8465,0.1895,0.2733,-0.0838,-57981000.0,47.7538,55.7553,35.3251,123472782.0,2.1179
2010-12-10,32.05,32.92,31.1301,31.52,429400.0,22.8044,-0.0062,2.1977,2.1041,2.0106,33.3362,0.1475,0.2539,-0.1063,-64422000.0,41.8219,65.4816,51.4569,123472782.0,2.1171
2010-12-13,31.64,31.77,30.4,30.55,410400.0,25.1861,-0.0293,2.1896,2.1073,2.025,-115.8103,0.1057,0.2294,-0.1237,-70578000.0,32.5671,51.5175,57.5848,123472782.0,2.0946
2010-12-14,30.29,30.3899,27.761,28.53,1765700.0,33.4804,-0.0612,2.2512,2.0669,1.8826,-148.628,0.0575,0.2007,-0.1432,-97063500.0,20.6638,30.2203,49.0731,123472782.0,2.0261
2010-12-15,28.67,29.97,28.53,29.6,742900.0,40.1158,-0.0764,2.2,2.03,1.86,-70.2161,0.0194,0.1699,-0.1506,-85920000.0,36.1226,22.658,34.7986,123472782.0,1.9949
2010-12-16,30.0,30.91,29.6501,30.81,790100.0,38.2901,-0.0763,2.1518,2.0135,1.8751,11.4806,-0.0216,0.1365,-0.1581,-74068500.0,49.9171,36.551,29.8098,123472782.0,2.0029
2010-12-17,31.34,31.54,30.71,31.36,813000.0,32.8463,-0.0692,2.1445,2.0113,1.8782,83.5493,-0.0433,0.1027,-0.146,-61873500.0,55.3907,61.5067,40.2386,123472782.0,2.0287
2010-12-20,31.64,32.19,31.26,31.7,523400.0,27.7047,-0.0592,2.1835,2.0267,1.8698,96.6985,-0.0563,0.0692,-0.1256,-54022500.0,58.8647,79.2701,59.1093,123472782.0,2.0627
2010-12-21,31.8,32.69,31.7101,32.26,777700.0,26.1204,-0.0461,2.1971,2.0764,1.9557,94.6159,-0.0583,0.0378,-0.096,-42357000.0,64.5486,89.4577,76.7448,123472782.0,2.104
2010-12-22,32.25,32.86,31.7,32.63,833300.0,25.7307,-0.0307,2.2026,2.1168,2.031,86.5124,-0.0501,0.0112,-0.0612,-29857500.0,68.1799,90.4782,86.402,123472782.0,2.137
2010-12-23,31.26,32.48,29.92,30.09,1552600.0,26.1125,-0.0335,2.2241,2.1072,1.9903,-107.0218,-0.0593,-0.0118,-0.0475,-53146500.0,36.286,62.7601,80.8987,123472782.0,2.1
2010-12-27,28.02,28.58,25.06,25.549,9301900.0,34.9198,-0.0665,2.3761,2.0297,1.6834,-166.6667,-0.0871,-0.0332,-0.0539,-192675000.0,17.7403,34.9621,62.7335,123472782.0,1.9654
2010-12-28,25.85,26.75,25.0,26.41,4056300.0,42.0193,-0.0869,2.3496,1.9592,1.5688,-87.5939,-0.1095,-0.0518,-0.0577,-131830500.0,26.6281,9.9968,35.9063,123472782.0,1.8757
2010-12-29,27.03,28.01,26.5,27.73,3319200.0,41.1946,-0.0934,2.2426,1.8988,1.5549,-33.5125,-0.1222,-0.0675,-0.0547,-82042500.0,39.2142,19.647,21.5353,123472782.0,1.8389
